YEAR,WEEK,USER,TEAM,OPPONENT,HOME_AWAY,TEAM_SCORE,OPP_SCORE,RESULT,NOTES,off_total_ypp,off_pass_ypa,off_rush_ypa,off_points_per_play,off_first_down_rate,off_third_down_rate,off_red_zone_rate,off_burst_index,off_max_quarter_points,off_fast_start_signal,off_top_per_point,off_explosive_index,off_explosive_label,quick_strike_flag,aerial_nuke_flag,ground_blast_flag,sputtering_offense_flag,def_opp_ypp_allowed,def_opp_pass_ypa_allowed,def_opp_rush_ypa_allowed,def_opp_points_per_play,def_opp_first_down_rate,def_opp_third_down_rate,def_takeaways_forced,def_suppression_index,def_opp_max_quarter_points,def_opp_fast_start_signal,def_steel_curtain_index,def_steel_curtain_label,steel_curtain_flag,clamp_job_flag,wet_paper_bag_flag,shredded_by_air_flag,gashed_on_ground_flag,off_impact_overall_ypp,off_impact_pass_yards_per_att,off_impact_rush_yards_per_att,off_impact_points_per_play,off_impact_burst_index,off_impact_first_down_rate,off_impact_third_down_rate,off_impact_red_zone_rate,def_impact_opp_ypp_allowed,def_impact_opp_pass_yards_per_att,def_impact_opp_rush_yards_per_att,def_impact_opp_points_per_play,def_impact_suppression_index,def_impact_opp_first_down_rate,def_impact_opp_third_down_rate,def_impact_takeaways,off_rolling_3,def_rolling_3,off_trend_vs_prev,def_trend_vs_prev
2042,2,Nick,Florida State,Nebraska,AWAY,21,43,L,Nebraska defeated #14 Florida State 43-21 behind 5 Florida State turnovers.,6.716,6.178,4.818,0.313,0.299,0.1,1.0,7.0,7.0,12.25,0.93,50.69,Methodical,False,False,False,False,6.396,10.222,1.192,0.811,0.302,0.273,1.0,-0.0,14.0,19.25,27.68,Wet Paper Bag,False,False,True,False,False,15.443,-5.051,1.521,-4.472,-4.798,-0.713,-4.74,3.497,-15.912,-9.12,13.102,-13.542,-0.0,0.602,2.554,0.0,72.35,27.72,-43.32,-0.09
2042,2,Noah,Texas Tech,TCU,HOME,36,13,W,Texas Tech dominates TCU 36-13 behind 469 total yards and 193 rushing yards.,7.565,8.118,6.893,0.581,0.371,0.4,0.85,12.0,12.0,12.25,0.51,92.73,Detonation Machine,True,False,True,False,4.233,5.811,1.696,0.217,0.233,0.154,1.0,7.0,7.0,0.5,96.35,Steel Curtain,True,True,False,False,False,18.703,2.445,11.432,6.568,0.0,1.655,0.0,1.929,6.624,6.277,12.546,8.436,5.545,2.685,4.236,0.0,96.36,76.38,-7.27,39.93
2042,3,Devin,Bowling Green,Toledo,AWAY,77,10,W,Bowling Green dominated 77-10; 678 total yards and 7 red-zone TDs.,10.119,10.116,9.708,1.149,0.493,0.375,0.63,35.0,35.0,24.5,0.28,100.0,Detonation Machine,True,True,True,False,6.459,5.973,2.25,0.164,0.262,0.214,3.0,7.0,7.0,6.25,75.54,Clamp Unit,False,False,False,False,False,21.653,8.871,13.832,16.916,12.99,4.462,-0.534,-0.926,-16.325,5.748,11.562,10.17,5.545,1.86,3.483,3.497,99.14,34.31,2.59,51.43
2042,3,Josh,USF,Oklahoma,HOME,49,0,W,USF shut out Oklahoma 49-0; Oklahoma had 1 turnover and 0 red zone scores.,8.5,9.562,5.467,0.79,0.468,0.636,0.5,14.0,14.0,22.75,0.4,100.0,Detonation Machine,True,False,False,False,5.566,4.906,2.619,0.0,0.189,0.357,1.0,14.0,0.0,0.0,88.51,Steel Curtain,True,False,False,False,False,20.528,7.411,5.713,12.731,1.987,4.053,4.128,-2.504,-8.768,8.817,10.606,14.073,9.139,3.737,0.911,0.0,100.0,64.42,0.0,24.63
2042,3,Mike,San Jose State,Auburn,HOME,34,19,W,San Jose State dominated with 588 total yards and 5 red-zone touchdowns; Auburn had 0 turnovers but was outgained badly.,7.636,8.5,4.867,0.442,0.403,0.714,0.83,13.0,13.0,9.0,0.72,85.68,Detonation Machine,False,False,False,False,6.958,7.703,4.455,0.396,0.333,0.455,0.0,4.0,10.0,6.5,32.07,Wet Paper Bag,False,False,False,False,False,18.896,3.895,1.856,0.923,0.998,2.575,4.851,1.687,-19.029,-0.81,1.016,1.086,3.338,-0.444,-1.154,-1.929,88.64,14.76,5.44,19.87
2042,3,Noah,Texas Tech,Tennessee,AWAY,52,10,W,"Texas Tech dominated after falling behind 10-7, scoring 45 unanswered points.",9.735,8.944,10.194,1.061,0.531,0.6,0.62,24.0,24.0,25.75,0.35,100.0,Detonation Machine,True,False,True,False,5.0,5.933,3.833,0.185,0.278,0.417,2.0,4.0,10.0,10.0,74.4,Vice Grip,False,False,False,False,False,21.51,5.471,13.896,16.378,9.727,4.946,3.68,-1.056,-2.392,5.879,5.118,9.5,3.338,1.382,-0.357,1.929,97.58,75.72,7.27,-21.95
2042,4,Devin,Bowling Green,Kentucky,HOME,69,10,W,#2 Bowling Green dominated Kentucky 69-10; 760 total yards and 2 Kentucky turnovers.,11.343,13.25,4.675,1.03,0.552,0.667,,27.0,27.0,26.5,0.35,100.0,Detonation Machine,True,True,False,False,5.867,3.962,4.675,0.222,0.133,0.231,2.0,7.0,7.0,6.25,72.11,Vice Grip,False,False,False,False,False,21.885,12.99,0.525,16.13,11.06,5.155,4.445,0.0,-11.71,10.726,-0.525,8.239,5.545,4.66,3.241,1.929,99.14,57.25,0.0,-3.43
2042,4,Doug,Florida,Texas,HOME,38,35,W,#14 Florida edged #9 Texas 38-35; 535 total yards.,6.948,9.108,4.95,0.494,0.442,0.556,,14.0,14.0,8.0,0.77,86.64,Detonation Machine,False,False,False,False,9.863,10.879,8.0,0.686,0.471,0.625,1.0,0.0,14.0,8.75,0.0,Wet Paper Bag,False,False,True,True,False,16.533,6.015,2.425,3.119,1.987,3.531,3.028,0.0,-23.698,-10.453,-13.096,-10.478,0.0,-4.104,-3.996,0.0,89.07,23.85,6.06,-49.83
2042,4,Josh,USF,San Jose State,AWAY,23,28,L,#3 San Jose State defeated #6 USF 28-23; 379 total yards.,7.981,11.0,5.483,0.434,0.377,0.5,,14.0,14.0,15.5,0.72,92.65,Detonation Machine,False,False,False,False,7.019,11.333,2.704,0.519,0.37,0.636,0.0,7.0,7.0,10.5,23.38,Wet Paper Bag,False,False,False,True,False,19.688,10.662,5.807,0.598,1.987,1.85,2.056,0.0,-19.291,-11.183,10.345,-4.346,5.545,-1.637,-4.128,-1.929,97.55,58.59,-7.35,-65.13
2042,4,Mike,San Jose State,USF,HOME,28,23,W,#3 San Jose State defeated #6 USF 28-23; 379 total yards.,7.019,11.333,2.704,0.519,0.37,0.636,,7.0,7.0,10.5,0.83,72.78,Strike Force,False,True,False,False,7.981,11.0,5.483,0.434,0.377,0.5,1.0,0.0,14.0,15.5,6.91,Wet Paper Bag,False,False,False,False,False,16.832,11.183,-10.345,4.146,-4.798,1.637,4.128,0.0,-22.086,-10.662,-5.807,-0.628,0.0,-1.85,-2.056,0.0,79.57,17.06,-12.9,-25.16
2042,4,Nick,Florida State,South Carolina,AWAY,56,19,W,#15 Florida State dominated South Carolina 56-19; 638 total yards.,7.506,7.457,7.564,0.659,0.482,0.75,,21.0,21.0,21.0,0.62,100.0,Detonation Machine,False,False,True,False,3.69,5.027,1.333,0.328,0.172,0.143,0.0,4.0,10.0,7.75,97.49,Steel Curtain,True,True,False,False,False,18.536,-0.174,12.626,9.258,7.936,4.304,5.09,0.0,12.105,8.519,12.971,4.086,3.338,4.05,4.351,-1.929,81.57,50.98,49.31,69.81
2042,4,Noah,Texas Tech,Oregon,HOME,45,21,W,#4 Texas Tech dominated #10 Oregon 45-21; 545 total yards and 3 Oregon turnovers.,9.083,12.027,4.348,0.75,0.567,0.667,,21.0,21.0,23.75,0.45,100.0,Detonation Machine,True,True,False,False,6.182,7.704,4.714,0.382,0.345,0.3,3.0,7.0,7.0,12.25,45.99,Leaky,False,False,False,False,False,21.122,12.04,-1.756,11.808,7.936,5.273,4.445,0.0,-14.366,-0.814,-0.799,1.713,5.545,-0.843,2.056,3.497,97.58,72.25,0.0,-28.41
2042,5,Devin,Bowling Green,Florida,HOME,56,38,W,#3 Bowling Green handled #8 Florida 56-38; 586 total yards.,11.269,14.621,7.043,1.077,0.577,1.0,,21.0,21.0,12.25,0.33,100.0,Detonation Machine,True,True,True,False,8.738,7.643,9.568,0.585,0.431,0.0,2.0,0.0,14.0,8.0,9.51,Wet Paper Bag,False,False,True,False,True,21.878,13.529,11.762,16.489,7.936,5.347,5.837,0.0,-23.083,-0.571,-13.806,-7.016,0.0,-3.287,5.348,1.929,100.0,52.39,0.0,-62.6
2042,5,Doug,Florida,Bowling Green,AWAY,38,56,L,#3 Bowling Green handled #8 Florida 56-38; 586 total yards.,8.738,7.643,9.568,0.585,0.431,0.0,,14.0,14.0,8.0,0.57,91.83,Detonation Machine,True,False,True,False,11.269,14.621,7.043,1.077,0.577,1.0,1.0,-7.0,21.0,12.25,0.0,Wet Paper Bag,False,False,True,True,True,20.807,0.571,13.806,6.715,1.987,3.287,-5.348,0.0,-23.926,-13.529,-11.762,-16.7,-5.545,-5.347,-5.837,0.0,86.35,16.61,5.19,0.0
2042,5,Mike,San Jose State,Washington,AWAY,36,57,L,Washington handled San Jose State 57-36; 515 total yards.,6.193,7.296,4.138,0.434,0.325,0.333,,15.0,15.0,8.5,0.63,60.65,Capable,True,False,False,False,7.923,12.886,2.133,0.877,0.385,0.4,0.0,-6.0,20.0,10.75,3.55,Wet Paper Bag,False,False,True,True,False,12.324,-0.814,-3.178,0.588,2.955,0.177,-1.402,0.0,-21.976,-12.767,11.81,-14.673,-4.85,-2.066,0.0,-1.929,73.04,14.18,-12.13,-3.36
2042,5,Nick,Florida State,Auburn,HOME,35,47,L,#17 Auburn beat #12 Florida State 47-35; 404 total yards and 4 Florida State turnovers.,7.667,10.1,4.886,0.467,0.36,0.6,,14.0,14.0,8.75,0.6,88.76,Detonation Machine,True,False,False,False,8.08,11.69,3.095,0.94,0.36,0.7,2.0,-2.0,16.0,18.25,3.66,Wet Paper Bag,False,False,True,False,False,18.975,8.832,1.987,1.992,1.987,1.312,3.68,0.0,-22.259,-11.659,8.912,-15.511,-1.703,-1.312,-4.74,1.929,79.82,42.94,-11.24,-93.83
2042,5,Noah,Texas Tech,USC,HOME,48,21,W,Texas Tech dominated USC 48-21; 645 total yards and 2 USC turnovers.,11.316,12.185,5.233,0.842,0.404,0.75,,21.0,21.0,26.75,0.43,100.0,Detonation Machine,True,True,False,False,10.84,9.636,3.353,0.42,0.34,0.5,2.0,0.0,14.0,3.5,25.45,Wet Paper Bag,False,False,False,False,False,21.883,12.199,4.291,13.746,7.936,2.6,5.09,0.0,-23.886,-7.622,7.75,0.0,0.0,-0.664,-2.056,1.929,100.0,48.61,0.0,-20.54
2042,6,Devin,Bowling Green,Missouri,HOME,42,24,W,#1 Bowling Green handled Missouri 42-24; 496 total yards.,9.185,12.367,5.208,0.778,0.5,0.571,,21.0,21.0,24.5,0.46,100.0,Detonation Machine,True,True,False,False,6.037,8.784,0.059,0.444,0.315,0.5,1.0,7.0,7.0,11.5,48.15,Leaky,False,False,False,False,False,21.198,12.366,4.132,12.457,7.936,4.57,3.274,0.0,-13.202,-4.917,13.705,-1.099,5.545,0.173,-2.056,0.0,100.0,43.26,0.0,38.64
2042,6,Doug,Florida,Oklahoma State,HOME,56,49,W,#12 Florida defeated #17 Oklahoma State 56-49; 760 total yards.,11.692,13.946,4.536,0.862,0.508,0.667,,21.0,21.0,21.0,0.39,100.0,Detonation Machine,True,True,False,False,12.148,14.229,2.632,0.907,0.463,0.571,0.0,-7.0,21.0,14.0,0.0,Wet Paper Bag,False,False,True,True,False,21.917,13.313,-0.45,14.081,7.936,4.674,4.445,0.0,-23.969,-13.414,10.568,-15.106,-5.545,-3.965,-3.274,-1.929,92.82,0.0,8.17,0.0
2042,6,Josh,USF,Indiana,HOME,77,14,W,#9 USF dominated Indiana 77-14; 798 total yards and 2 Indiana turnovers.,11.083,13.333,7.69,1.069,0.542,0.9,,28.0,28.0,33.25,0.34,100.0,Detonation Machine,False,True,True,False,8.118,5.621,5.909,0.275,0.216,0.333,2.0,0.0,14.0,14.0,39.24,Wet Paper Bag,False,False,False,False,True,21.855,13.036,12.782,16.437,11.415,5.058,5.672,0.0,-22.321,6.869,-8.046,6.273,0.0,3.134,1.402,1.929,97.55,50.38,7.35,15.86
2042,6,Mike,San Jose State,USC,AWAY,52,35,W,#10 San Jose State handled #21 USC 52-35; 568 total yards.,8.353,9.186,6.92,0.765,0.5,0.889,,21.0,21.0,22.0,0.42,100.0,Detonation Machine,True,False,True,False,7.464,7.459,7.474,0.625,0.357,0.636,2.0,-7.0,21.0,8.75,0.0,Wet Paper Bag,False,False,True,False,True,20.326,6.267,11.495,12.158,7.936,4.57,5.646,0.0,-20.875,0.162,-12.503,-8.494,-5.545,-1.221,-4.128,1.929,77.81,3.49,39.35,-3.55
2042,6,Nick,Florida State,Georgia,HOME,63,53,W,#23 Florida State beat #6 Georgia 63-53; 664 total yards.,9.623,12.583,2.857,0.913,0.391,0.636,,28.0,28.0,10.5,0.32,100.0,Detonation Machine,True,True,False,False,7.679,10.712,2.241,0.654,0.321,0.562,0.0,-7.0,21.0,8.0,9.86,Wet Paper Bag,False,False,True,True,False,21.458,12.546,-9.829,14.859,11.415,2.26,4.128,0.0,-21.446,-10.147,11.581,-9.484,-5.545,-0.033,-3.138,-1.929,96.25,37.0,11.24,6.2
2042,6,Noah,Texas Tech,Purdue,AWAY,60,26,W,#3 Texas Tech dominated Purdue 60-26; 576 total yards.,11.077,9.5,12.917,1.154,0.462,0.5,,21.0,21.0,28.75,0.29,100.0,Detonation Machine,True,False,True,False,6.635,8.667,3.969,0.351,0.311,0.4,1.0,2.0,12.0,17.25,37.45,Wet Paper Bag,False,False,False,False,False,21.854,7.23,13.993,16.939,7.936,3.938,2.056,0.0,-17.394,-4.501,4.278,3.059,1.703,0.306,0.0,0.0,100.0,36.3,0.0,12.0
2042,7,Devin,Bowling Green,South Carolina,AWAY,49,0,W,#1 Bowling Green dominated South Carolina 49-0; 641 total yards.,9.567,8.826,9.571,0.731,0.463,0.727,,21.0,21.0,14.0,0.45,100.0,Detonation Machine,True,False,True,False,4.269,4.148,1.64,0.0,0.173,0.231,1.0,14.0,0.0,0.0,100.0,Steel Curtain,True,True,False,False,False,21.43,5.064,13.807,11.339,7.936,3.96,4.943,0.0,6.224,10.405,12.621,14.073,9.139,4.038,3.241,0.0,100.0,52.55,0.0,51.85
2042,7,Doug,Florida,Ole Miss,AWAY,41,45,L,#5 Ole Miss defeated #12 Florida 45-41.,7.231,8.326,5.656,0.526,0.436,0.667,,14.0,14.0,16.0,0.64,91.94,Detonation Machine,False,False,False,False,11.477,16.5,4.222,1.023,0.432,0.5,0.0,-3.0,17.0,18.75,0.0,Wet Paper Bag,False,False,True,True,False,17.65,3.244,6.775,4.434,1.987,3.405,4.445,0.0,-23.94,-13.837,2.613,-16.315,-2.533,-3.312,-2.056,-1.929,94.59,0.0,-8.06,0.0
2042,7,Josh,USF,Nebraska,AWAY,56,31,W,#8 USF dominated #6 Nebraska 56-31; 506 total yards.,8.576,11.967,5.069,0.949,0.508,0.778,,14.0,14.0,21.0,0.36,100.0,Detonation Machine,True,True,False,False,8.98,11.743,2.533,0.62,0.42,0.5,1.0,0.0,14.0,13.5,12.45,Wet Paper Bag,False,False,True,True,False,20.624,11.977,3.224,15.319,1.987,4.684,5.243,0.0,-23.277,-11.723,10.853,-8.318,0.0,-3.028,-2.056,0.0,97.55,25.02,0.0,-26.79
2042,7,Mike,San Jose State,Indiana,HOME,59,36,W,#9 San Jose State dominated Indiana 59-36; 699 total yards and 2 Indiana turnovers.,10.13,10.021,2.81,0.855,0.377,0.462,,24.0,24.0,11.5,0.38,97.13,Detonation Machine,True,True,False,False,6.311,8.804,0.043,0.486,0.324,0.385,2.0,-1.0,15.0,8.5,41.7,Wet Paper Bag,False,False,True,False,False,21.657,8.639,-9.996,13.973,9.727,1.833,1.298,0.0,-15.321,-4.987,13.709,-2.965,-0.856,-0.144,0.329,1.929,85.93,15.08,-2.87,41.7
2042,7,Nick,Florida State,Miami,AWAY,21,14,W,#19 Florida State defeated #23 Miami 21-14; 386 total yards.,5.761,7.179,4.051,0.313,0.343,0.333,,7.0,7.0,12.25,1.03,44.11,Sparkless,False,False,False,True,6.458,8.828,1.053,0.292,0.312,0.286,0.0,6.0,8.0,0.25,52.9,Leaky,False,False,False,False,False,9.044,-1.282,-3.747,-4.472,-4.798,0.772,-1.402,0.0,-16.321,-5.07,13.216,5.585,4.85,0.25,2.321,-1.929,77.62,22.14,-55.89,43.04
2042,7,Noah,Texas Tech,Penn State,HOME,59,24,W,#2 Texas Tech dominated Penn State 59-24; 802 total yards and 3 Penn State turnovers.,11.296,13.0,6.083,0.831,0.479,0.222,,21.0,21.0,15.25,0.42,100.0,Detonation Machine,False,True,False,False,9.596,8.065,6.346,0.421,0.333,0.5,3.0,4.0,10.0,6.5,18.6,Wet Paper Bag,False,False,False,False,False,21.88,12.842,8.822,13.544,7.936,4.246,-3.369,0.0,-23.607,-2.239,-9.841,-0.047,3.338,-0.444,-2.056,3.497,100.0,27.17,0.0,-18.85
2042,8,Devin,Bowling Green,Notre Dame,HOME,44,36,W,#1 Bowling Green beat #4 Notre Dame 44-36; 568 total yards.,8.114,9.255,5.783,0.629,0.414,0.5,,16.0,16.0,15.25,0.52,100.0,Detonation Machine,True,False,False,False,6.957,9.552,2.529,0.783,0.413,0.286,0.0,0.0,14.0,8.5,19.05,Wet Paper Bag,False,False,True,True,False,19.939,6.486,7.432,8.27,3.895,2.884,2.056,0.0,-19.021,-7.38,10.864,-12.95,0.0,-2.852,2.321,-1.929,100.0,55.73,0.0,-80.95
2042,8,Doug,Florida,Tennessee,AWAY,38,23,W,#13 Florida handled Tennessee 38-23; 472 total yards.,6.051,6.6,5.474,0.487,0.385,0.533,,24.0,24.0,8.0,0.7,80.86,Missile Battery,False,False,False,False,6.815,10.371,0.263,0.426,0.259,0.571,0.0,0.0,14.0,-2.0,32.31,Wet Paper Bag,False,False,False,True,False,11.318,-3.523,5.754,2.855,9.727,2.066,2.659,0.0,-18.353,-9.454,13.639,-0.267,0.0,1.951,-3.274,-1.929,90.93,10.77,-11.08,32.31
2042,8,Josh,USF,Michigan,HOME,52,14,W,#4 USF dominated Michigan 52-14; 614 total yards and 3 Michigan turnovers.,9.029,10.973,4.581,0.765,0.441,0.5,,21.0,21.0,8.25,0.44,100.0,Detonation Machine,True,True,False,False,8.106,9.619,4.769,0.298,0.255,0.333,3.0,7.0,7.0,5.25,36.79,Wet Paper Bag,False,False,False,False,False,21.079,10.617,-0.135,12.158,7.936,3.522,2.056,0.0,-22.303,-7.573,-1.182,5.331,5.545,2.068,1.402,3.497,100.0,29.49,0.0,24.34
2042,8,Mike,San Jose State,Texas Tech,HOME,31,35,L,#2 Texas Tech defeated #6 San Jose State 35-31; 329 total yards.,7.319,8.974,5.167,0.449,0.406,0.556,,14.0,14.0,18.5,0.87,86.32,Detonation Machine,False,False,False,False,7.651,9.087,6.0,0.814,0.326,0.429,1.0,-7.0,21.0,17.5,0.0,Wet Paper Bag,False,False,True,False,False,17.953,5.572,3.864,1.253,1.987,2.661,3.028,0.0,-21.378,-5.946,-8.461,-13.593,-5.545,-0.186,-0.61,0.0,94.48,13.9,-10.81,-41.7
2042,8,Nick,Florida State,Oklahoma,AWAY,58,10,W,#18 Florida State dominated Oklahoma 58-10.,9.092,11.091,6.344,0.763,0.513,0.556,,23.0,23.0,20.5,0.45,100.0,Detonation Machine,False,True,False,False,3.6,6.111,0.652,0.2,0.18,0.385,0.0,7.0,7.0,6.25,98.5,Steel Curtain,True,True,False,False,False,21.129,10.812,9.833,12.122,9.184,4.744,3.028,0.0,12.889,5.281,13.47,9.009,5.545,3.909,0.329,-1.929,81.37,53.75,55.89,45.6
2042,8,Noah,Texas Tech,San Jose State,AWAY,35,31,W,#2 Texas Tech defeated #6 San Jose State 35-31; 329 total yards.,7.651,9.087,6.0,0.814,0.326,0.429,,21.0,21.0,17.5,0.37,100.0,Detonation Machine,True,False,False,False,7.319,8.974,5.167,0.449,0.406,0.556,4.0,0.0,14.0,18.5,17.71,Wet Paper Bag,False,False,True,False,False,18.935,5.946,8.461,13.217,7.936,0.186,0.61,0.0,-20.422,-5.572,-3.864,-1.315,0.0,-2.661,-3.028,4.57,100.0,24.59,0.0,-0.89
2042,9,Devin,Bowling Green,Oklahoma,HOME,35,28,W,#1 Bowling Green defeated Oklahoma 35-28; 510 total yards.,7.727,8.122,7.08,0.53,0.364,0.571,,21.0,21.0,26.25,0.52,100.0,Detonation Machine,True,False,False,False,7.032,9.091,4.767,0.444,0.413,0.667,1.0,0.0,14.0,0.5,15.14,Wet Paper Bag,False,False,False,False,False,19.127,2.462,11.836,4.622,7.936,1.427,3.274,0.0,-19.347,-5.959,-1.164,-1.099,0.0,-2.843,-4.445,0.0,100.0,44.73,0.0,-3.91
