YEAR,WEEK,USER,TEAM,OPPONENT,HOME_AWAY,RESULT,TEAM_SCORE,OPP_SCORE,margin_diff,ypp_diff,first_down_diff,turnover_edge,third_down_rate_diff,red_zone_rate_diff,top_diff_minutes,game_control_score,close_escape,false_blowout,stealth_dominance,got_robbed_flag,off_explosive_index,def_steel_curtain_index,OPP_RANK_AT_GAME,OPP_RANK_CURRENT,OPP_RANK_USED,TEAM_CONTEXT_STRENGTH,OPP_CONTEXT_STRENGTH,TEAM_WIN_PCT_PRIOR,OPP_WIN_PCT_PRIOR,context_expectation_edge,truth_margin,truth_gap,beatdown_reality_score,score_flattered_us_flag,win_was_shakier_than_score_flag,score_flattered_them_flag,we_should_have_won_bigger_flag,got_worked_flag,beatdown_reality_verdict,rolling_3_brc,brc_trend_vs_prev
2042,4,Mike,San Jose State,USF,HOME,W,28,23,5.0,-0.963,0.0,1.0,0.1364,0.0,6.73,64.63,True,False,False,False,72.78,6.91,6.0,4.0,6.0,0.6523,0.6875,1.0,1.0,1.72,5.94,-0.94,59.37,False,False,False,False,False,Score Told the Truth,68.86,-24.42
2042,4,Nick,Florida State,South Carolina,AWAY,W,56,19,37.0,3.816,31.0,-4.0,0.6071,0.0,9.0,86.02,False,False,False,False,100.0,97.49,,,,0.499,0.4346,0.5,0.3333,-1.48,35.0,2.0,100.0,False,False,False,False,False,Score Told the Truth,63.3,88.49
2042,4,Noah,Texas Tech,Oregon,HOME,W,45,21,24.0,2.902,15.0,2.0,0.3667,0.0,0.37,92.29,False,False,False,False,100.0,45.99,10.0,16.0,10.0,0.6875,0.625,1.0,1.0,2.5,35.0,-11.0,100.0,False,False,True,True,False,Should've Beat Their Ass,100.0,0.0
2042,5,Devin,Bowling Green,Florida,HOME,W,56,38,18.0,2.531,2.0,1.0,1.0,0.0,-3.4,84.43,False,False,False,False,100.0,9.51,8.0,12.0,8.0,0.75,0.6799,1.0,1.0,2.56,35.0,-17.0,100.0,False,False,True,True,False,Score Lied for Them,100.0,0.0
2042,5,Doug,Florida,Bowling Green,AWAY,L,38,56,-18.0,-2.531,-2.0,-1.0,-1.0,0.0,3.4,37.29,False,False,False,False,91.83,0.0,3.0,1.0,3.0,0.6799,0.75,1.0,1.0,-2.56,-35.0,17.0,0.0,True,False,False,False,True,Score Lied for Us,41.22,-35.88
2042,5,Mike,San Jose State,Washington,AWAY,L,36,57,-21.0,-1.73,2.0,-1.0,-0.0667,0.0,5.43,39.14,False,False,False,False,60.65,3.55,,23.0,23.0,0.6995,0.479,1.0,0.5,-0.24,-13.94,-7.06,14.91,False,False,False,False,True,Should've Beat Their Ass,52.69,-44.46
2042,5,Nick,Florida State,Auburn,HOME,L,35,47,-12.0,-0.413,9.0,-2.0,-0.1,0.0,1.8,44.14,False,False,False,True,88.76,3.66,17.0,6.0,17.0,0.5768,0.6126,0.6667,0.75,1.71,-6.11,-5.89,29.3,False,False,False,False,True,Score Told the Truth,46.94,-70.7
2042,5,Noah,Texas Tech,USC,HOME,W,48,21,27.0,0.476,6.0,2.0,0.25,0.0,1.6,84.06,False,False,False,False,100.0,25.45,13.0,21.0,13.0,0.75,0.625,1.0,1.0,3.0,25.21,1.79,99.87,False,False,False,False,False,Score Told the Truth,99.96,-0.13
2042,6,Devin,Bowling Green,Missouri,HOME,W,42,24,18.0,3.148,10.0,1.0,0.0714,0.0,-1.4,81.39,False,False,False,False,100.0,48.15,,,,0.8125,0.394,1.0,0.25,5.35,35.0,-17.0,100.0,False,False,True,True,False,Score Lied for Them,100.0,0.0
2042,6,Doug,Florida,Oklahoma State,HOME,W,56,49,7.0,-0.456,8.0,-1.0,0.0952,0.0,3.6,63.69,True,False,False,False,100.0,0.0,11.0,21.0,11.0,0.6202,0.75,0.75,1.0,0.96,1.53,5.47,56.18,False,False,False,False,False,Score Told the Truth,30.69,56.18
2042,6,Josh,USF,Indiana,HOME,W,77,14,63.0,2.966,28.0,1.0,0.5667,0.0,12.23,98.6,False,False,False,False,100.0,39.24,,,,0.665,0.6875,0.75,1.0,1.82,35.0,28.0,100.0,True,True,False,False,False,Score Lied for Us,80.21,59.37
2042,6,Mike,San Jose State,USC,AWAY,W,52,35,17.0,0.889,14.0,-1.0,0.2525,0.0,3.83,78.1,False,False,False,False,100.0,0.0,21.0,21.0,21.0,0.637,0.5654,0.8,0.6667,-1.43,14.72,2.28,82.73,False,False,False,False,False,Score Told the Truth,52.34,67.82
2042,6,Nick,Florida State,Georgia,HOME,W,63,53,10.0,1.944,1.0,-4.0,0.0739,0.0,0.87,65.55,False,False,False,False,100.0,9.86,6.0,17.0,6.0,0.5229,0.6875,0.5,1.0,0.68,-4.31,14.31,52.19,True,True,False,False,False,Score Lied for Us,60.5,22.89
2042,6,Noah,Texas Tech,Purdue,AWAY,W,60,26,34.0,4.442,1.0,-1.0,0.1,0.0,-5.0,81.9,False,False,False,False,100.0,37.45,,,,0.8125,0.4451,1.0,0.4,0.94,25.01,8.99,100.0,False,True,False,False,False,We Got Away With One,99.96,0.13
2042,7,Devin,Bowling Green,South Carolina,AWAY,W,49,0,49.0,5.298,22.0,-1.0,0.4965,0.0,4.03,90.26,False,False,False,False,100.0,100.0,,,,0.875,0.3077,1.0,0.2,2.54,35.0,14.0,100.0,True,True,False,False,False,Score Lied for Us,100.0,0.0
2042,7,Doug,Florida,Ole Miss,AWAY,L,41,45,-4.0,-4.247,15.0,-1.0,0.1667,0.0,12.73,53.56,False,False,False,False,91.94,0.0,13.0,5.0,13.0,0.6694,0.8125,0.8,1.0,-3.14,-17.27,13.27,28.75,True,False,False,False,True,We Got Away With One,28.31,-27.43
2042,7,Josh,USF,Nebraska,AWAY,W,56,31,25.0,-0.404,9.0,1.0,0.2778,0.0,0.67,82.91,False,False,False,False,100.0,12.45,6.0,13.0,6.0,0.7275,0.7075,0.8,0.8,-1.84,11.69,13.31,87.66,True,True,False,False,False,We Got Away With One,76.1,-12.34
2042,7,Mike,San Jose State,Indiana,HOME,W,59,36,23.0,3.82,2.0,-1.0,0.0769,0.0,4.5,79.44,False,False,False,False,97.13,41.7,,,,0.6957,0.6079,0.8333,0.75,2.7,27.24,-4.24,98.54,False,False,False,False,False,Score Told the Truth,65.39,15.81
2042,7,Nick,Florida State,Miami,AWAY,W,21,14,7.0,-0.697,8.0,-1.0,0.0476,0.0,3.07,63.39,True,False,False,False,44.11,52.9,23.0,18.0,23.0,0.5749,0.5835,0.6,0.5714,-2.07,-4.16,11.16,53.16,True,True,False,False,False,We Got Away With One,44.88,0.97
2042,7,Noah,Texas Tech,Penn State,HOME,W,59,24,35.0,1.699,15.0,2.0,-0.2778,0.0,9.23,86.07,False,False,False,False,100.0,18.6,22.0,25.0,22.0,0.875,0.6993,1.0,0.6667,3.41,33.36,1.64,100.0,False,False,False,False,False,Score Told the Truth,99.96,0.0
2042,8,Devin,Bowling Green,Notre Dame,HOME,W,44,36,8.0,1.158,10.0,-1.0,0.2143,0.0,6.17,74.66,False,False,False,False,100.0,19.05,4.0,10.0,4.0,0.9375,0.9375,1.0,1.0,2.0,17.66,-9.66,74.26,False,False,False,True,False,Should've Beat Their Ass,91.42,-25.74
2042,8,Doug,Florida,Tennessee,AWAY,W,38,23,15.0,-0.764,16.0,-1.0,-0.0381,0.0,13.1,68.6,False,False,False,False,80.86,32.31,,19.0,19.0,0.6231,0.376,0.6667,0.3333,-0.02,5.62,9.38,68.76,False,True,False,False,False,We Got Away With One,51.23,40.01
2042,8,Josh,USF,Michigan,HOME,W,52,14,38.0,0.923,18.0,2.0,0.1667,0.0,6.13,89.23,False,False,False,False,100.0,36.79,19.0,20.0,19.0,0.79,0.79,0.8333,0.8333,2.0,35.0,3.0,100.0,False,False,False,False,False,Score Told the Truth,95.89,12.34
2042,8,Mike,San Jose State,Texas Tech,HOME,L,31,35,-4.0,-0.332,14.0,-3.0,0.127,0.0,14.07,55.12,False,False,False,True,86.32,0.0,2.0,2.0,2.0,0.7601,0.9375,0.8571,1.0,0.58,1.14,-5.14,45.28,False,False,False,False,False,Score Told the Truth,75.52,-53.26
2042,8,Nick,Florida State,Oklahoma,AWAY,W,58,10,48.0,5.492,30.0,0.0,0.1709,0.0,11.83,93.91,False,False,False,False,100.0,98.5,,23.0,23.0,0.624,0.573,0.6667,0.5714,-1.59,35.0,13.0,100.0,True,True,False,False,False,We Got Away With One,68.45,46.84
2042,8,Noah,Texas Tech,San Jose State,AWAY,W,35,31,4.0,0.332,-14.0,3.0,-0.127,0.0,-14.07,64.73,True,False,False,False,100.0,17.71,6.0,24.0,6.0,0.9375,0.7601,1.0,0.8571,-0.58,-1.14,5.14,54.72,False,False,False,False,False,Score Told the Truth,84.91,-45.28
2042,9,Devin,Bowling Green,Oklahoma,HOME,W,35,28,7.0,0.696,-2.0,1.0,-0.0952,0.0,-3.83,62.3,True,False,False,False,100.0,15.14,,23.0,23.0,1.0,0.4848,1.0,0.5,6.12,10.91,-3.91,62.3,False,False,False,False,False,Score Told the Truth,78.85,-11.96
2042,9,Doug,Florida,Alabama,HOME,W,31,20,11.0,1.195,12.0,0.0,-0.026,0.0,7.5,72.65,False,False,False,False,73.28,58.58,,25.0,25.0,0.6799,0.678,0.7143,0.7143,2.02,20.49,-9.49,80.49,False,False,False,True,False,Should've Beat Their Ass,59.33,11.73
2042,9,Josh,USF,Michigan State,AWAY,W,56,19,37.0,1.11,23.0,-2.0,0.6071,0.0,7.47,87.99,False,False,False,False,100.0,49.38,,,,0.8525,0.6637,0.8571,0.7143,-0.49,25.96,11.04,100.0,True,True,False,False,False,We Got Away With One,95.89,0.0
2042,9,Mike,San Jose State,Nebraska,AWAY,L,37,52,-15.0,-4.16,17.0,-2.0,-0.125,0.0,12.4,41.74,False,False,False,True,71.74,0.0,15.0,13.0,15.0,0.7138,0.6885,0.75,0.7143,-1.8,-24.46,9.46,8.9,False,False,False,False,True,We Got Away With One,50.91,-36.38
2042,9,Noah,Texas Tech,Ohio State,AWAY,W,49,35,14.0,-1.647,13.0,3.0,0.013,0.0,2.97,74.44,False,False,False,False,100.0,10.39,17.0,19.0,17.0,1.0,0.7275,1.0,0.7143,0.18,14.5,-0.5,79.09,False,False,False,False,False,Score Told the Truth,77.94,24.37
2042,10,Devin,Bowling Green,Georgia,AWAY,W,42,17,25.0,1.599,14.0,0.0,0.1385,0.0,7.4,83.91,False,False,False,False,100.0,40.37,17.0,17.0,17.0,0.5,0.5,0.0,0.0,-2.0,23.32,1.68,100.0,False,False,False,False,False,Score Told the Truth,78.85,37.7
2042,10,Doug,Florida,Iowa,AWAY,W,42,3,39.0,4.831,17.0,1.0,0.2797,0.0,14.03,94.82,False,False,False,False,100.0,100.0,,21.0,21.0,0.5,0.5,0.0,0.0,-2.0,35.0,4.0,100.0,False,False,False,False,False,Score Told the Truth,83.08,19.51
2042,10,Josh,USF,Texas Tech,AWAY,L,21,42,-21.0,-5.207,6.0,-2.0,-0.35,0.0,8.87,37.54,False,False,False,True,71.67,0.0,2.0,2.0,2.0,0.5,0.5,0.0,0.0,-2.0,-35.0,14.0,0.0,True,False,False,False,True,Score Lied for Us,66.67,-100.0
2042,10,Mike,San Jose State,Michigan,HOME,W,30,27,3.0,0.409,16.0,-3.0,0.2479,0.0,5.93,62.02,True,False,False,False,68.5,40.26,20.0,20.0,20.0,0.5,0.5,0.0,0.0,2.0,7.19,-4.19,56.89,False,False,False,False,False,Score Told the Truth,37.02,47.99
2042,10,Noah,Texas Tech,USF,HOME,W,42,21,21.0,5.207,-6.0,2.0,0.35,0.0,-8.87,82.0,False,False,False,False,100.0,30.1,4.0,4.0,4.0,0.5,0.5,0.0,0.0,2.0,35.0,-14.0,100.0,False,False,True,True,False,Score Lied for Them,77.94,20.91
