DraftYear,PlayerID,Player,CollegeTeam,CollegeUser,Pos,PosBucket,Class,CollegeOVR,OVR,DraftRoundCanon,GeneratedNFLTeam,GeneratedRoundPick,GeneratedOverallPick,OriginalPick,WasTrade,TradeNote,GenerationMethod,DraftValueScore,NeedScore,CareerTier,RookieRole,PeakOVR,StoryTag,ProOutcome,DevelopmentCurve,DraftSource,TrackStoryline,IsCanonRound,IsCanonTeam,IsCanonPick
2042,2042_nebraska_mbaggs_wr,M.Baggs,Nebraska,,WR,WR,SR (RS),98,84,1,Raiders,11,11,11,No,,round_locked_team_generated,101.61,4.4,Star,WR3,94,Speed mismatch,Superstar,Fast Rise,cpu_pool,No,Yes,No,No
2042,2042_washingtonstate_csantiago_qb,C.Santiago,Washington State,,QB,QB,SR (RS),96,82,1,Saints,12,12,12,No,,round_locked_team_generated,101.67,69.75,Superstar,QB2,92,Face of the franchise,Superstar,Fast Rise,cpu_pool,No,Yes,No,No
2042,2042_minnesota_sharvey_qb,S.Harvey,Minnesota,,QB,QB,SR (RS),96,82,1,Broncos,13,13,13,No,,round_locked_team_generated,101.37,51.15,Superstar,QB2,84,Face of the franchise,Developmental,Slow Burn,cpu_pool,No,Yes,No,No
2042,2042_miami_dbercovici_lg,D.Bercovici,Miami,,LG,OL,SR (RS),98,83,1,Vikings,14,14,14,No,,round_locked_team_generated,101.08,15.6,Starter,Swing OL,93,Trench anchor,Superstar,Fast Rise,cpu_pool,No,Yes,No,No
2042,2042_miami_kcordero_ledg,K.Cordero,Miami,,LEDG,EDGE,SR (RS),98,84,1,Colts,15,15,15,No,,round_locked_team_generated,101.48,11.8,Solid Starter,Pass Rush Rotation,97,Pass-rush juice,Superstar,Fast Rise,cpu_pool,No,Yes,No,No
2042,2042_michigan_zmcnown_will,Z.McNown,Michigan,,WILL,LB,SR (RS),98,84,1,Bengals,16,16,16,No,,round_locked_team_generated,100.41,20.58,Superstar,LB Rotation,96,Face of the franchise,Superstar,Fast Rise,cpu_pool,No,Yes,No,No
2042,2042_pennstate_adennis_redg,A.Dennis,Penn State,,REDG,EDGE,SR (RS),97,84,1,Cowboys,17,17,25,Yes,Cowboys traded up from #25 to #17,round_locked_team_generated,100.31,17.7,Rotation,Pass Rush Rotation,79,Pass-rush juice,Bust,Flat,cpu_pool,No,Yes,No,No
2042,2042_alabaster_bsummer_rg,B.Summer,Alabaster,,RG,OL,SR (RS),96,83,1,Browns,18,18,18,No,,round_locked_team_generated,100.7,12.0,Superstar,Swing OL,96,Face of the franchise,Superstar,Fast Rise,cpu_pool,No,Yes,No,No
2042,2042_maryland_bdyson_mike,B.Dyson,Maryland,,MIKE,LB,SR,99,84,1,Rams,19,19,19,No,,round_locked_team_generated,99.89,20.58,Superstar,LB Rotation,96,Face of the franchise,Superstar,Fast Rise,cpu_pool,No,Yes,No,No
2042,2042_olemiss_ionwuasor_ledg,I.Onwuasor,Ole Miss,,LEDG,EDGE,SR (RS),96,84,1,Dolphins,20,20,20,No,,round_locked_team_generated,99.56,10.62,Star,Pass Rush Rotation,87,Pass-rush juice,Developmental,Slow Burn,cpu_pool,No,Yes,No,No
2042,2042_pennstate_ecominsky_will,E.Cominsky,Penn State,,WILL,LB,SR (RS),97,84,1,Panthers,21,21,32,Yes,Panthers traded up from #32 to #21,round_locked_team_generated,99.18,19.11,Solid Starter,LB Rotation,93,Developmental upside,Superstar,Fast Rise,cpu_pool,No,Yes,No,No
2042,2042_oklahoma_klobato_will,K.Lobato,Oklahoma,,WILL,LB,SR,99,84,1,Chiefs,22,22,31,Yes,Chiefs traded up from #31 to #22,round_locked_team_generated,99.16,9.8,Star,LB Rotation,93,Developmental upside,Superstar,Fast Rise,cpu_pool,No,Yes,No,No
2042,2042_oklahoma_jcutrera_mike,J.Cutrera,Oklahoma,,MIKE,LB,SR (RS),97,84,1,Buccaneers,23,23,23,No,,round_locked_team_generated,98.49,9.8,Rotation,LB Rotation,95,Developmental upside,Superstar,Fast Rise,cpu_pool,No,Yes,No,No
2042,2042_rapidcity_equinton_dt,E.Quinton,Rapid City,,DT,IDL,SR (RS),97,82,1,Packers,24,24,24,No,,round_locked_team_generated,97.23,10.0,Superstar,DL Rotation,95,Face of the franchise,Superstar,Fast Rise,cpu_pool,No,Yes,No,No
2042,2042_nebraska_dnicholson_lg,D.Nicholson,Nebraska,,LG,OL,SR,96,81,1,Texans,25,25,25,No,,round_locked_team_generated,98.31,4.8,Starter,Swing OL,92,Trench anchor,Superstar,Fast Rise,cpu_pool,No,Yes,No,No
2042,2042_texastech_bhenery_hb,B. Henery,Texas Tech,Noah,HB,RB,JR (RS),98,84,1,Jaguars,26,26,26,No,,round_locked_team_generated,98.97,0.0,Star,RB2,92,Explosive weapon,Superstar,Fast Rise,user_results,Yes,Yes,No,No
2042,2042_ncstate_rstoudemire_hb,R.Stoudemire,NC State,,HB,RB,SR,96,84,1,Chargers,27,27,27,No,,round_locked_team_generated,98.71,0.0,Solid Starter,RB2,94,Explosive weapon,Superstar,Fast Rise,cpu_pool,No,Yes,No,No
2042,2042_tcu_tdemar_mike,T.DeMar,TCU,,MIKE,LB,SR (RS),99,84,1,Eagles,28,28,28,No,,round_locked_team_generated,97.76,14.21,Starter,LB Rotation,94,Developmental upside,Superstar,Fast Rise,cpu_pool,No,Yes,No,No
2042,2042_rapidcity_jdavis_hb,J.Davis,Rapid City,,HB,RB,SR (RS),96,84,1,Bills,29,29,29,No,,round_locked_team_generated,97.44,3.8,Star,RB2,84,Explosive weapon,Developmental,Slow Burn,cpu_pool,No,Yes,No,No
2042,2042_notredame_zjoe_mike,Z.Joe,Notre Dame,,MIKE,LB,SR (RS),96,81,1,Lions,30,30,30,No,,round_locked_team_generated,96.81,3.92,Starter,LB Rotation,94,Developmental upside,Superstar,Fast Rise,cpu_pool,No,Yes,No,No
2042,2042_miami_spullard_te,S.Pullard,Miami,,TE,TE,SR,97,84,1,Ravens,31,31,32,Yes,Ravens traded up from #32 to #31,round_locked_team_generated,94.16,0.0,Superstar,TE2,92,Face of the franchise,Superstar,Fast Rise,cpu_pool,No,Yes,No,No
2042,2042_ucla_tgales_te,T.Gales,UCLA,,TE,TE,SR (RS),98,84,1,49ers,32,32,32,No,,round_locked_team_generated,92.54,34.67,Superstar,TE2,92,Face of the franchise,Star,Fast Rise,cpu_pool,No,Yes,No,No
2042,2042_eastcarolina_pbrink_wr,P.Brink,East Carolina,,WR,WR,SR (RS),94,83,2,49ers,1,33,33,No,,round_locked_team_generated,102.28,14.3,Solid Starter,WR3,80,Speed mismatch,Bust,Flat,cpu_pool,No,Yes,No,No
2042,2042_michigan_rwalters_redg,R.Walters,Michigan,,REDG,EDGE,SR (RS),95,84,2,Bears,2,34,34,No,,round_locked_team_generated,100.9,15.34,Star,Pass Rush Rotation,91,Pass-rush juice,Star,Fast Rise,cpu_pool,No,Yes,No,No
2042,2042_michigan_rmangold_mike,R.Mangold,Michigan,,MIKE,LB,SR (RS),95,82,2,Bengals,3,35,35,No,,round_locked_team_generated,97.68,17.64,Solid Starter,LB Rotation,92,Developmental upside,Superstar,Fast Rise,cpu_pool,No,Yes,No,No
2042,2042_oklahomastate_nmancuso_wr,N.Mancuso,Oklahoma State,,WR,WR,SR,94,80,2,Bills,4,36,36,No,,round_locked_team_generated,102.37,20.35,Bust,WR3,80,Speed mismatch,Developmental,Slow Burn,cpu_pool,No,Yes,No,No
2042,2042_washington_mhughes_qb,M.Hughes,Washington,,QB,QB,SR (RS),94,82,2,Broncos,5,37,37,No,,round_locked_team_generated,102.75,81.38,Rotation,QB2,89,Franchise swing,Star,Fast Rise,cpu_pool,No,Yes,No,No
2042,2042_ohiostate_kcurrie_wr,K.Currie,Ohio State,,WR,WR,SR,94,83,2,Browns,6,38,38,No,,round_locked_team_generated,101.45,14.3,Starter,WR3,83,Speed mismatch,Developmental,Slow Burn,cpu_pool,No,Yes,No,No
2042,2042_pennstate_jboiman_redg,J.Boiman,Penn State,,REDG,EDGE,SR (RS),94,80,2,Buccaneers,7,39,39,No,,round_locked_team_generated,99.46,17.7,Star,Pass Rush Rotation,88,Pass-rush juice,Star,Fast Rise,cpu_pool,No,Yes,No,No
2042,2042_texas_djaimes_qb,D.Jaimes,Texas,,QB,QB,SR (RS),95,82,2,Cardinals,8,40,40,No,,round_locked_team_generated,101.16,81.38,Superstar,QB2,81,Face of the franchise,Bust,Flat,cpu_pool,No,Yes,No,No
2042,2042_auburn_rrobinson_wr,R.Robinson,Auburn,,WR,WR,SR (RS),95,83,2,Chargers,9,41,41,No,,round_locked_team_generated,100.92,11.0,Starter,WR3,83,Speed mismatch,Developmental,Slow Burn,cpu_pool,No,Yes,No,No
2042,2042_texas_eboyko_wr,E.Boyko,Texas,,WR,WR,SR (RS),95,81,2,Chiefs,10,42,42,No,,round_locked_team_generated,101.21,19.25,Starter,WR3,87,Speed mismatch,Star,Fast Rise,cpu_pool,No,Yes,No,No
2042,2042_pennstate_dwitherspoon_cb,D.Witherspoon,Penn State,,CB,CB,SR,95,82,2,Colts,11,43,43,No,,round_locked_team_generated,100.69,11.2,Bust,CB3,84,Speed mismatch,Developmental,Slow Burn,cpu_pool,No,Yes,No,No
2042,2042_sandiegostate_lclarke_wr,L.Clarke,San Diego State,,WR,WR,SR (RS),95,81,2,Commanders,12,44,44,No,,round_locked_team_generated,99.94,13.2,Solid Starter,WR3,90,Speed mismatch,Star,Fast Rise,cpu_pool,No,Yes,No,No
2042,2042_ncstate_ipena_cb,I.Pena,NC State,,CB,CB,SR (RS),95,84,2,Cowboys,13,45,45,No,,round_locked_team_generated,99.01,11.2,Solid Starter,CB3,91,Speed mismatch,Star,Fast Rise,cpu_pool,No,Yes,No,No
2042,2042_miami_gharris_lg,G.Harris,Miami,,LG,OL,SR (RS),94,80,2,Dolphins,14,46,46,No,,round_locked_team_generated,98.94,12.0,Bust,Swing OL,86,Trench anchor,Star,Fast Rise,cpu_pool,No,Yes,No,No
2042,2042_oregon_sjennings_wr,S.Jennings,Oregon,,WR,WR,SR,94,81,2,Eagles,15,47,47,No,,round_locked_team_generated,99.6,4.4,Star,WR3,91,Speed mismatch,Superstar,Fast Rise,cpu_pool,No,Yes,No,No
2042,2042_tennessee_emoncrief_cb,E.Moncrief,Tennessee,,CB,CB,SR,94,82,2,Falcons,16,48,48,No,,round_locked_team_generated,99.12,11.2,Solid Starter,CB3,85,Speed mismatch,Developmental,Slow Burn,cpu_pool,No,Yes,No,No
2042,2042_alabaster_rdoucet_will,R.Doucet,Alabaster,,WILL,LB,SR (RS),95,80,2,Giants,17,49,49,No,,round_locked_team_generated,97.23,14.21,Solid Starter,LB Rotation,89,Developmental upside,Superstar,Fast Rise,cpu_pool,No,Yes,No,No
2042,2042_georgia_twillis_lt,T.Willis,Georgia,,LT,OL,SR (RS),95,80,2,Jaguars,18,50,50,No,,round_locked_team_generated,98.27,15.6,Solid Starter,Swing OL,81,Trench anchor,Developmental,Slow Burn,cpu_pool,No,Yes,No,No
2042,2042_panamacity_jcorker_redg,J.Corker,Panama City,,REDG,EDGE,SR (RS),95,82,2,Jets,19,51,51,No,,round_locked_team_generated,97.53,11.8,Star,Pass Rush Rotation,90,Pass-rush juice,Star,Fast Rise,cpu_pool,No,Yes,No,No
2042,2042_texasam_mraines_c,M.Raines,Texas A&M,,C,OL,SR (RS),95,82,2,Lions,20,52,52,No,,round_locked_team_generated,96.76,10.8,Solid Starter,Swing OL,90,Trench anchor,Superstar,Fast Rise,cpu_pool,No,Yes,No,No
2042,2042_usc_sgastineau_rt,S.Gastineau,USC,,RT,OL,SR (RS),94,81,2,Packers,21,53,53,No,,round_locked_team_generated,96.81,7.2,Starter,Swing OL,90,Trench anchor,Star,Fast Rise,cpu_pool,No,Yes,No,No
2042,2042_texas_jfayad_sam,J.Fayad,Texas,,SAM,LB,SR (RS),94,80,2,Panthers,22,54,54,No,,round_locked_team_generated,97.06,8.82,Solid Starter,LB Rotation,83,Developmental upside,Developmental,Slow Burn,cpu_pool,No,Yes,No,No
2042,2042_oklahoma_judeze_sam,J.Udeze,Oklahoma,,SAM,LB,SR (RS),95,82,2,Patriots,23,55,55,No,,round_locked_team_generated,96.47,9.8,Bust,LB Rotation,95,Developmental upside,Superstar,Fast Rise,cpu_pool,No,Yes,No,No
2042,2042_wisconsin_dhocker_will,D.Hocker,Wisconsin,,WILL,LB,SR,95,82,2,Raiders,24,56,56,No,,round_locked_team_generated,95.42,9.8,Solid Starter,LB Rotation,83,Developmental upside,Developmental,Slow Burn,cpu_pool,No,Yes,No,No
2042,2042_ohiostate_qtrinidad_mike,Q.Trinidad,Ohio State,,MIKE,LB,SR (RS),95,82,2,Rams,25,57,57,No,,round_locked_team_generated,95.27,3.92,Starter,LB Rotation,91,Developmental upside,Star,Fast Rise,cpu_pool,No,Yes,No,No
2042,2042_wyoming_dirving_rg,D.Irving,Wyoming,,RG,OL,SR (RS),94,82,2,Ravens,26,58,58,No,,round_locked_team_generated,96.35,6.0,Starter,Swing OL,89,Trench anchor,Star,Fast Rise,cpu_pool,No,Yes,No,No
2042,2042_texas_psnow_hb,P.Snow,Texas,,HB,RB,SR (RS),95,84,2,Saints,27,59,59,No,,round_locked_team_generated,96.77,3.8,Solid Starter,RB2,97,Explosive weapon,Superstar,Fast Rise,cpu_pool,No,Yes,No,No
2042,2042_florida_kmccallister_hb,K. McCallister,Florida,Doug,HB,RB,JR (RS),94,80,2,Seahawks,28,60,60,No,,round_locked_team_generated,96.96,3.8,Solid Starter,RB2,88,Explosive weapon,Superstar,Fast Rise,user_results,Yes,Yes,No,No
2042,2042_washington_jschubert_sam,J.Schubert,Washington,,SAM,LB,SR (RS),94,82,2,Steelers,29,61,61,No,,round_locked_team_generated,93.94,3.92,Starter,LB Rotation,94,Developmental upside,Superstar,Fast Rise,cpu_pool,No,Yes,No,No
2042,2042_alabaster_rbarksdale_hb,R.Barksdale,Alabaster,,HB,RB,SR (RS),94,82,2,Texans,30,62,62,No,,round_locked_team_generated,95.43,0.0,Rotation,RB2,94,Explosive weapon,Superstar,Fast Rise,cpu_pool,No,Yes,No,No
2042,2042_usc_dmeyers_hb,D.Meyers,USC,,HB,RB,SR (RS),94,83,2,Titans,31,63,63,No,,round_locked_team_generated,94.36,0.0,Superstar,RB2,81,Face of the franchise,Bust,Flat,cpu_pool,No,Yes,No,No
2042,2042_rapidcity_npope_te,N.Pope,Rapid City,,TE,TE,SR (RS),95,82,2,Vikings,32,64,64,No,,round_locked_team_generated,91.75,34.67,Starter,TE2,92,Developmental upside,Star,Fast Rise,cpu_pool,No,Yes,No,No
2042,2042_alabama_cwenning_rg,C.Wenning,Alabama,,RG,OL,SR (RS),93,82,3,49ers,1,65,65,No,,round_locked_team_generated,101.04,70.8,Starter,Swing OL,82,Trench anchor,Developmental,Slow Burn,cpu_pool,No,Yes,No,No
2042,2042_miami_lsong_wr,L.Song,Miami,,WR,WR,SR,93,82,3,Bears,2,66,66,No,,round_locked_team_generated,100.98,11.0,Solid Starter,Rotation WR,82,Speed mismatch,Developmental,Slow Burn,cpu_pool,No,Yes,No,No
2042,2042_texas_gpuente_sam,G.Puente,Texas,,SAM,LB,SR,93,80,3,Bengals,3,67,67,No,,round_locked_team_generated,99.12,19.11,Starter,LB Rotation,92,Developmental upside,Superstar,Fast Rise,cpu_pool,No,Yes,No,No
2042,2042_lsu_gfine_wr,G.Fine,LSU,,WR,WR,SR (RS),93,80,3,Bills,4,68,68,No,,round_locked_team_generated,101.03,20.35,Starter,Rotation WR,87,Speed mismatch,Impact Starter,Steady Rise,cpu_pool,No,Yes,No,No
2042,2042_notredame_ekelemete_qb,E.Kelemete,Notre Dame,,QB,QB,SR (RS),93,81,3,Broncos,5,69,69,No,,round_locked_team_generated,101.19,81.38,Starter,Developmental QB,82,Franchise swing,Developmental,Slow Burn,cpu_pool,No,Yes,No,No
2042,2042_alabaster_bcota_wr,B.Cota,Alabaster,,WR,WR,SR (RS),93,82,3,Browns,6,70,70,No,,round_locked_team_generated,100.12,19.25,Rotation,Rotation WR,91,Speed mismatch,Superstar,Fast Rise,cpu_pool,No,Yes,No,No
2042,2042_michigan_amagee_mike,A.Magee,Michigan,,MIKE,LB,SR,93,78,3,Buccaneers,7,71,71,No,,round_locked_team_generated,98.38,20.58,Bust,LB Rotation,88,Developmental upside,Superstar,Fast Rise,cpu_pool,No,Yes,No,No
2042,2042_michigan_ehocker_lg,E.Hocker,Michigan,,LG,OL,SR (RS),93,80,3,Cardinals,8,72,72,No,,round_locked_team_generated,100.07,15.6,Rotation,Swing OL,89,Trench anchor,Star,Fast Rise,cpu_pool,No,Yes,No,No
2042,2042_oklahoma_aekiyor_cb,A.Ekiyor,Oklahoma,,CB,CB,SR,93,82,3,Chargers,9,73,73,No,,round_locked_team_generated,98.46,11.2,Solid Starter,Depth CB,95,Speed mismatch,Superstar,Fast Rise,cpu_pool,No,Yes,No,No
2042,2042_southernmississippi_jmadu_wr,J.Madu,Southern Mississippi,,WR,WR,SR (RS),93,82,3,Chiefs,10,74,74,No,,round_locked_team_generated,97.9,14.3,Solid Starter,Rotation WR,90,Speed mismatch,Superstar,Fast Rise,cpu_pool,No,Yes,No,No
2042,2042_ncstate_scantrell_mike,S.Cantrell,NC State,,MIKE,LB,SR (RS),94,80,3,Colts,11,75,75,No,,round_locked_team_generated,97.54,12.74,Superstar,LB Rotation,90,Face of the franchise,Star,Fast Rise,cpu_pool,No,Yes,No,No
2042,2042_usc_ndennison_ledg,N.Dennison,USC,,LEDG,EDGE,SR (RS),93,82,3,Commanders,12,76,76,No,,round_locked_team_generated,97.89,17.7,Solid Starter,Depth EDGE,87,Pass-rush juice,Impact Starter,Steady Rise,cpu_pool,No,Yes,No,No
2042,2042_usc_kshead_cb,K.Shead,USC,,CB,CB,SR (RS),93,80,3,Cowboys,13,77,77,No,,round_locked_team_generated,97.89,11.2,Rotation,Depth CB,87,Speed mismatch,Impact Starter,Steady Rise,cpu_pool,No,Yes,No,No
2042,2042_byu_tmueller_lg,T.Mueller,BYU,,LG,OL,SR (RS),93,80,3,Dolphins,14,78,78,No,,round_locked_team_generated,97.74,10.8,Starter,Swing OL,85,Trench anchor,Impact Starter,Steady Rise,cpu_pool,No,Yes,No,No
2042,2042_byu_jmesa_rg,J.Mesa,BYU,,RG,OL,SR,93,78,3,Eagles,15,79,79,No,,round_locked_team_generated,97.82,12.0,Starter,Swing OL,88,Trench anchor,Star,Fast Rise,cpu_pool,No,Yes,No,No
2042,2042_smu_akeke_dt,A.Keke,SMU,,DT,IDL,SR (RS),93,80,3,Falcons,16,80,80,No,,round_locked_team_generated,97.65,21.0,Starter,DL Rotation,86,Developmental upside,Star,Fast Rise,cpu_pool,No,Yes,No,No
2042,2042_wisconsin_dhitchcock_cb,D.Hitchcock,Wisconsin,,CB,CB,SR (RS),93,82,3,Giants,17,81,81,No,,round_locked_team_generated,97.28,11.2,Rotation,Depth CB,87,Speed mismatch,Impact Starter,Steady Rise,cpu_pool,No,Yes,No,No
2042,2042_alabama_kclaiborne_rg,K.Claiborne,Alabama,,RG,OL,SR,93,80,3,Jaguars,18,82,82,No,,round_locked_team_generated,96.96,4.8,Starter,Swing OL,82,Trench anchor,Developmental,Slow Burn,cpu_pool,No,Yes,No,No
2042,2042_georgiatech_ragude_cb,R.Agude,Georgia Tech,,CB,CB,SR (RS),93,82,3,Jets,19,83,83,No,,round_locked_team_generated,97.03,6.72,Rotation,Depth CB,90,Speed mismatch,Star,Fast Rise,cpu_pool,No,Yes,No,No
2042,2042_northtexas_ckush_will,C.Kush,North Texas,,WILL,LB,SR (RS),93,78,3,Lions,20,84,84,No,,round_locked_team_generated,96.94,9.8,Rotation,LB Rotation,90,Developmental upside,Superstar,Fast Rise,cpu_pool,No,Yes,No,No
2042,2042_bowlinggreen_zkolodziej_dt,Z. Kolodziej,Bowling Green,Devin,DT,IDL,SR (RS),92,80,3,Packers,21,85,85,No,,round_locked_team_generated,96.86,21.0,Rotation,DL Rotation,86,Developmental upside,Star,Fast Rise,user_results,Yes,Yes,No,No
2042,2042_tcu_dpeace_mike,D.Peace,TCU,,MIKE,LB,SR (RS),93,78,3,Panthers,22,86,86,No,,round_locked_team_generated,96.76,14.21,Starter,LB Rotation,86,Developmental upside,Star,Fast Rise,cpu_pool,No,Yes,No,No
2042,2042_alabaster_jcameron_wr,J.Cameron,Alabaster,,WR,WR,SR,93,80,3,Patriots,23,87,87,No,,round_locked_team_generated,97.02,14.3,Star,Rotation WR,88,Mid-round steal,Star,Fast Rise,cpu_pool,No,Yes,No,No
2042,2042_oklahoma_rcastro_will,R.Castro,Oklahoma,,WILL,LB,SR (RS),93,80,3,Raiders,24,88,88,No,,round_locked_team_generated,95.75,9.8,Rotation,LB Rotation,86,Developmental upside,Star,Fast Rise,cpu_pool,No,Yes,No,No
2042,2042_lsu_elicata_will,E.Licata,LSU,,WILL,LB,SR (RS),93,78,3,Rams,25,89,89,No,,round_locked_team_generated,95.91,9.8,Rotation,LB Rotation,85,Developmental upside,Star,Fast Rise,cpu_pool,No,Yes,No,No
2042,2042_clemson_epayne_c,E.Payne,Clemson,,C,OL,SR (RS),93,80,3,Ravens,26,90,90,No,,round_locked_team_generated,96.1,12.0,Solid Starter,Swing OL,87,Trench anchor,Impact Starter,Steady Rise,cpu_pool,No,Yes,No,No
2042,2042_smu_tdecicco_lt,T.DeCicco,SMU,,LT,OL,SR (RS),93,78,3,Saints,27,91,91,No,,round_locked_team_generated,94.99,6.0,Bust,Swing OL,83,Trench anchor,Impact Starter,Steady Rise,cpu_pool,No,Yes,No,No
2042,2042_georgia_sdennis_ss,S.Dennis,Georgia,,SS,S,SR,93,80,3,Seahawks,28,92,92,No,,round_locked_team_generated,95.94,10.0,Starter,DB Rotation,76,Developmental upside,Bust,Flat,cpu_pool,No,Yes,No,No
2042,2042_panamacity_jclear_sam,J.Clear,Panama City,,SAM,LB,SR (RS),93,78,3,Steelers,29,93,93,No,,round_locked_team_generated,95.08,5.88,Bust,LB Rotation,89,Developmental upside,Superstar,Fast Rise,cpu_pool,No,Yes,No,No
2042,2042_tcu_wstewart_will,W.Stewart,TCU,,WILL,LB,SR (RS),93,80,3,Texans,30,94,94,No,,round_locked_team_generated,94.39,9.8,Rotation,LB Rotation,89,Developmental upside,Star,Fast Rise,cpu_pool,No,Yes,No,No
2042,2042_virginiatech_thoppes_hb,T.Hoppes,Virginia Tech,,HB,RB,SR,93,82,3,Titans,31,95,95,No,,round_locked_team_generated,95.15,0.0,Starter,RB2,89,Explosive weapon,Star,Fast Rise,cpu_pool,No,Yes,No,No
2042,2042_oklahoma_dmartini_ss,D.Martini,Oklahoma,,SS,S,SR (RS),93,82,3,Vikings,32,96,96,No,,round_locked_team_generated,91.8,45.5,Starter,DB Rotation,89,Developmental upside,Star,Fast Rise,cpu_pool,No,Yes,No,No
2042,2042_arizonastate_dlevine_wr,D.Levine,Arizona State,,WR,WR,SR,92,78,4,49ers,1,97,97,No,,round_locked_team_generated,102.04,59.95,Starter,Rotation WR,73,Speed mismatch,Bust,Flat,cpu_pool,No,Yes,No,No
2042,2042_oklahomastate_jsims_redg,J.Sims,Oklahoma State,,REDG,EDGE,SR (RS),92,80,4,Bears,2,98,98,No,,round_locked_team_generated,98.95,17.7,Rotation,Depth EDGE,79,Pass-rush juice,Bust,Flat,cpu_pool,No,Yes,No,No
2042,2042_northcarolina_ngarnes_lt,N.Garnes,North Carolina,,LT,OL,SR (RS),92,78,4,Bengals,3,99,99,No,,round_locked_team_generated,98.49,12.0,Bust,Swing OL,87,Trench anchor,Star,Fast Rise,cpu_pool,No,Yes,No,No
2042,2042_kentucky_lbrown_wr,L.Brown,Kentucky,,WR,WR,SR (RS),92,80,4,Bills,4,100,100,No,,round_locked_team_generated,100.1,20.35,Fringe,Rotation WR,81,Speed mismatch,Developmental,Slow Burn,cpu_pool,No,Yes,No,No
2042,2042_michigan_lcarnegie_qb,L.Carnegie,Michigan,,QB,QB,SR (RS),92,76,4,Broncos,5,101,101,No,,round_locked_team_generated,98.06,74.4,Bust,Developmental QB,76,Franchise swing,Developmental,Slow Burn,cpu_pool,No,Yes,No,No
2042,2042_easternmichigan_sha_wr,S.Ha,Eastern Michigan,,WR,WR,SR,92,78,4,Browns,6,102,102,No,,round_locked_team_generated,99.68,14.3,Rotation,Rotation WR,89,Speed mismatch,Superstar,Fast Rise,cpu_pool,No,Yes,No,No
2042,2042_usc_cboykin_redg,C.Boykin,USC,,REDG,EDGE,SR (RS),92,77,4,Buccaneers,7,103,103,No,,round_locked_team_generated,99.58,24.78,Starter,Depth EDGE,76,Pass-rush juice,Bust,Flat,cpu_pool,No,Yes,No,No
